center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
Belle Épine,belle-epine,France,GrandOptical,Ouvert,True,/boutiques-restaurants/grandoptical,Autre,Services
Belle Épine,belle-epine,France,Games Centers,Ouvert,False,/boutiques-restaurants/games-centers,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Geox,Ouvert,False,/boutiques-restaurants/geox,Mode,Mode
Belle Épine,belle-epine,France,Hippopotamus,Ouvert,False,/boutiques-restaurants/hippopotamus,Restauration,Restauration
Belle Épine,belle-epine,France,Histoire d'Or,Ouvert,False,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Histoire d'Or,Ouvert,False,/boutiques-restaurants/histoire-d-or-niv-1,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,"Helvetica, Mountain Pioneers",Ouvert,False,/boutiques-restaurants/helvetica,Autre,Mode
Belle Épine,belle-epine,France,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
Belle Épine,belle-epine,France,Happesmoke,Ouvert,False,/boutiques-restaurants/happesmoke,Autre,Services
Belle Épine,belle-epine,France,Izac,Ouvert,True,/boutiques-restaurants/izac,Mode,Mode
Belle Épine,belle-epine,France,Iservices,Ouvert,False,/boutiques-restaurants/iservices,Autre,Services
Belle Épine,belle-epine,France,IKKS Women,Ouvert,False,/boutiques-restaurants/ikks-women,Autre,Mode
Belle Épine,belle-epine,France,Intersport,Ouvert,False,/boutiques-restaurants/intersport,Mode,Mode
Belle Épine,belle-epine,France,Intimissimi,Ouvert,False,/boutiques-restaurants/intimissimi,Mode,Mode
Belle Épine,belle-epine,France,Jefe Burger,Ouvert,False,/boutiques-restaurants/jefe-burger,Autre,Services
Belle Épine,belle-epine,France,Jean Louis David,Ouvert,False,/boutiques-restaurants/jean-louis-david,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,JD Sports,Ouvert,False,/boutiques-restaurants/jd-sports,Mode,Mode
Belle Épine,belle-epine,France,Jules,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
Belle Épine,belle-epine,France,Jeff de Bruges,Ouvert,True,/boutiques-restaurants/jeff-de-bruges,Autre,Services
Belle Épine,belle-epine,France,Kyushu Ramen,Ouvert,False,/boutiques-restaurants/kyushu-ramen,Autre,Services
Belle Épine,belle-epine,France,Krispy Kreme,Ouvert,False,/boutiques-restaurants/krispy-kreme,Autre,Services
Belle Épine,belle-epine,France,KFC,Ouvert,False,/boutiques-restaurants/kfc,Restauration,Restauration
Belle Épine,belle-epine,France,KRYS,Ouvert,True,/boutiques-restaurants/krys,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Kiosque presse,Ouvert,False,/boutiques-restaurants/kiosque-presse,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,KIKO Milano,Ouvert,False,/boutiques-restaurants/kiko,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,KIABI,Ouvert,False,/boutiques-restaurants/kiabi,Mode,Mode
Belle Épine,belle-epine,France,Le Fifties,Ouvert,False,/boutiques-restaurants/le-fifties,Autre,Services
Belle Épine,belle-epine,France,Léon Fish - Brasserie,Ouvert,True,/boutiques-restaurants/leon-de-bruxelles,Restauration,Restauration
Belle Épine,belle-epine,France,Le Paradis du Fruit,Ouvert,False,/boutiques-restaurants/le-paradis-du-fruit,Autre,Services
Belle Épine,belle-epine,France,La Générale d'Optique et Audition,Ouvert,False,/boutiques-restaurants/generale-d-optique,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Lovisa,Ouvert,True,/boutiques-restaurants/lovisa,Autre,Services
Belle Épine,belle-epine,France,Love Tabac,Ouvert,False,/boutiques-restaurants/love-tabac,Autre,Services
Belle Épine,belle-epine,France,Lunicco,Ouvert,False,/boutiques-restaurants/lunicco,Autre,Services
Belle Épine,belle-epine,France,La Casa de las Carcasas,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Services
Belle Épine,belle-epine,France,La fabrique à cookies,Ouvert,False,/boutiques-restaurants/la-fabrique-a-cookies,Autre,Services
Belle Épine,belle-epine,France,L'Atelier Gabriella,Ouvert,False,/boutiques-restaurants/l-atelier-gabriella,Autre,Mode
Belle Épine,belle-epine,France,leonidas,Ouvert,True,/boutiques-restaurants/leonidas,Restauration,Restauration
Belle Épine,belle-epine,France,Lunettes pour tous,Ouvert,False,/boutiques-restaurants/lunettes-pour-tous,Autre,Services
Belle Épine,belle-epine,France,Louis Pion,Ouvert,False,/boutiques-restaurants/louis-pion,Autre,Services
Belle Épine,belle-epine,France,Levi's Store,Ouvert,False,/boutiques-restaurants/levi-s-store,Mode,Mode
Belle Épine,belle-epine,France,le comptoir de mathilde,Ouvert,False,/boutiques-restaurants/le-comptoir-de-mathilde,Autre,Services
Belle Épine,belle-epine,France,LCL,Ouvert,False,/boutiques-restaurants/lcl,Services,Services
Belle Épine,belle-epine,France,La Maro,Ouvert,False,/boutiques-restaurants/la-maro,Autre,Mode
Belle Épine,belle-epine,France,La Grande Récré,Ouvert,False,/boutiques-restaurants/la-grande-recre,Autre,Services
Belle Épine,belle-epine,France,Lacoste,Ouvert,False,/boutiques-restaurants/lacoste,Mode,Mode
Belle Épine,belle-epine,France,La Boutique du Coiffeur,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Mc-café,Ouvert,False,/boutiques-restaurants/mc--cafe,Autre,Services
Belle Épine,belle-epine,France,Mangue Thai,Ouvert,False,/boutiques-restaurants/mangue-thai,Restauration,Restauration
Belle Épine,belle-epine,France,Mc Donald's,Ouvert,False,/boutiques-restaurants/mc-donald-s,Autre,Services
Belle Épine,belle-epine,France,Maisons Pierre,Ouvert,False,/boutiques-restaurants/maisons_pierre,Restauration,Restauration
Belle Épine,belle-epine,France,Manège,Ouvert,True,/boutiques-restaurants/manege,Autre,Divertissement
Belle Épine,belle-epine,France,Manga Story,Ouvert,False,/boutiques-restaurants/manga-story,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,muy mucho,Ouvert,True,/boutiques-restaurants/muy-mucho,Autre,Services
Belle Épine,belle-epine,France,MS Mode,Ouvert,False,/boutiques-restaurants/ms-mode,Mode,Mode
Belle Épine,belle-epine,France,Morgan,Ouvert,False,/boutiques-restaurants/morgan,Mode,Mode
Belle Épine,belle-epine,France,Montre Service,Ouvert,True,/boutiques-restaurants/montre-service,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Mister Minit,Ouvert,True,/boutiques-restaurants/mister-minit,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Micromania,Ouvert,False,/boutiques-restaurants/micromania-porte-1,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Miala,Ouvert,True,/boutiques-restaurants/miala,Autre,Services
Belle Épine,belle-epine,France,Mauboussin,Ouvert,True,/boutiques-restaurants/mauboussin,Autre,Services
Belle Épine,belle-epine,France,Marionnaud,Ouvert,False,/boutiques-restaurants/marionnaud,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Marc Orian,Ouvert,True,/boutiques-restaurants/marc-orian,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
Belle Épine,belle-epine,France,Mokka,Ouvert,False,/boutiques-restaurants/mokka,Autre,Services
Belle Épine,belle-epine,France,Maisons du Monde,Ouvert,False,/boutiques-restaurants/maisons-du-monde,Restauration,Restauration
Belle Épine,belle-epine,France,Maison Cent Vingt-Trois,Ouvert,False,/boutiques-restaurants/maison-cent-vingt-trois,Restauration,Restauration
Belle Épine,belle-epine,France,Maïnucure,Ouvert,False,/boutiques-restaurants/mainucure,Autre,Services
Belle Épine,belle-epine,France,Mac Cosmetics,Ouvert,False,/boutiques-restaurants/mac-cosmetics,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Nyx Professional Makeup,Ouvert,False,/boutiques-restaurants/nyx,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,NORMAL,Ouvert,False,/boutiques-restaurants/normal,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Norauto,Ouvert,False,/boutiques-restaurants/norauto,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Nocibé,Ouvert,False,/boutiques-restaurants/nocibe,Autre,Services
Belle Épine,belle-epine,France,Nike Store,Ouvert,False,/boutiques-restaurants/nike,Mode,Mode
Belle Épine,belle-epine,France,NEW YORKER – Dress for the moment!,Ouvert,False,/boutiques-restaurants/new-yorker,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Nespresso,Ouvert,False,/boutiques-restaurants/nespresso,Autre,Services
Belle Épine,belle-epine,France,Nature & découvertes,Ouvert,False,/boutiques-restaurants/nature-decouvertes,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Old Wild West,Ouvert,False,/boutiques-restaurants/old-wild-west,Autre,Services
Belle Épine,belle-epine,France,O'TACOS,Ouvert,False,/boutiques-restaurants/o-tacos,Autre,Services
Belle Épine,belle-epine,France,Okaïdi,Ouvert,False,/boutiques-restaurants/okaidi,Autre,Mode
Belle Épine,belle-epine,France,Optical Distrikt,Ouvert,False,/boutiques-restaurants/optical-distrikt1,Autre,Services
Belle Épine,belle-epine,France,Orange,Ouvert,False,/boutiques-restaurants/orange,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Only,Ouvert,True,/boutiques-restaurants/only,Autre,Mode
Belle Épine,belle-epine,France,poke house,Ouvert,False,/boutiques-restaurants/poke-house,Autre,Services
Belle Épine,belle-epine,France,Pressing 5àSec,Ouvert,True,/boutiques-restaurants/5asec,Services,Services
Belle Épine,belle-epine,France,Pizza Hut,Ouvert,True,/boutiques-restaurants/pizza-hut,Restauration,Restauration
Belle Épine,belle-epine,France,Pomme de pain,Ouvert,True,/boutiques-restaurants/pomme-de-pain,Autre,Services
Belle Épine,belle-epine,France,Pandora,Ouvert,False,/boutiques-restaurants/pandora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Poulet Braisé,Ouvert,False,/boutiques-restaurants/poulet-braise,Autre,Services
Belle Épine,belle-epine,France,Promod,Ouvert,False,/boutiques-restaurants/promod,Mode,Mode
Belle Épine,belle-epine,France,Pixou,Ouvert,False,/boutiques-restaurants/pixou,Autre,Services
Belle Épine,belle-epine,France,Primark,Ouvert,False,/boutiques-restaurants/primark,Mode,Mode
Belle Épine,belle-epine,France,Pull & Bear,Ouvert,False,/boutiques-restaurants/pull-bear,Mode,Mode
Belle Épine,belle-epine,France,Project X Paris,Ouvert,False,/boutiques-restaurants/project-x-paris,Autre,Mode
Belle Épine,belle-epine,France,Promovacances,Ouvert,True,/boutiques-restaurants/promovacances,Autre,Services
Belle Épine,belle-epine,France,Poltronesofa,Ouvert,False,/boutiques-restaurants/poltronesofa,Autre,Services
Belle Épine,belle-epine,France,Point Smoke,Ouvert,False,/boutiques-restaurants/point-smoke,Autre,Services
Belle Épine,belle-epine,France,Pharmacie du Centre,Ouvert,False,/boutiques-restaurants/pharmacie-du-centre,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Pharmacie Belle Epine,Ouvert,False,/boutiques-restaurants/pharmacie-belle-epine,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Parfois,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
Belle Épine,belle-epine,France,Quick,Ouvert,False,/boutiques-restaurants/quick,Restauration,Restauration
Belle Épine,belle-epine,France,Rituals,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
Belle Épine,belle-epine,France,RIU Paris,Ouvert,False,/boutiques-restaurants/riu-paris,Autre,Mode
Belle Épine,belle-epine,France,Subway,Ouvert,True,/boutiques-restaurants/subway,Restauration,Restauration
Belle Épine,belle-epine,France,Snowball,Ouvert,False,/boutiques-restaurants/snowball,Autre,Mode
Belle Épine,belle-epine,France,Société Générale,Ouvert,False,/boutiques-restaurants/societe-general,Autre,Services
Belle Épine,belle-epine,France,Skechers,Ouvert,False,/boutiques-restaurants/skechers,Autre,Mode
Belle Épine,belle-epine,France,Swarovski,Ouvert,False,/boutiques-restaurants/swarovski,Mode,Mode
Belle Épine,belle-epine,France,Superdry,Ouvert,False,/boutiques-restaurants/superdry,Autre,Mode
Belle Épine,belle-epine,France,STRADIVARIUS,Ouvert,False,/boutiques-restaurants/stradivarius,Autre,Mode
Belle Épine,belle-epine,France,station-service-esso,Ouvert,False,/boutiques-restaurants/station-service-esso,Autre,Services
Belle Épine,belle-epine,France,Snipes,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
Belle Épine,belle-epine,France,SFR,Ouvert,True,/boutiques-restaurants/sfr,Services,Services
Belle Épine,belle-epine,France,Sergent major,Ouvert,False,/boutiques-restaurants/sergent-major,Mode,Mode
Belle Épine,belle-epine,France,Sephora Niveau 1,Ouvert,False,/boutiques-restaurants/sephora-niveau-1,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Sephora Niveau 0,Ouvert,False,/boutiques-restaurants/sephora-niveau-0,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Starbucks Coffee,Ouvert,False,/boutiques-restaurants/starbucks-coffee,Restauration,Restauration
Belle Épine,belle-epine,France,Tamaya Sushi,Ouvert,False,/boutiques-restaurants/tamaya,Restauration,Restauration
Belle Épine,belle-epine,France,Tortilla,Ouvert,True,/boutiques-restaurants/tortilla,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Tresor 2,Ouvert,False,/boutiques-restaurants/smizze,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Tezenis,Ouvert,False,/boutiques-restaurants/tezenis,Autre,Mode
Belle Épine,belle-epine,France,Trésor,Ouvert,False,/boutiques-restaurants/tresor-porte-9-10,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Undiz,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
Belle Épine,belle-epine,France,Vertbaudet,Ouvert,False,/boutiques-restaurants/vertbaudet,Autre,Mode
Belle Épine,belle-epine,France,Valège,Ouvert,True,/boutiques-restaurants/valege,Autre,Mode
Belle Épine,belle-epine,France,Waffle Factory,Ouvert,True,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Wizzle,Ouvert,False,/boutiques-restaurants/wizzle,Autre,Services
Belle Épine,belle-epine,France,WeFix,Ouvert,False,/boutiques-restaurants/wefix,Autre,Services
Belle Épine,belle-epine,France,Yves Rocher,Ouvert,True,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Yogurt Factory,Ouvert,False,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Zelys Paris,Ouvert,True,/boutiques-restaurants/zelys-paris,Autre,Mode
Belle Épine,belle-epine,France,Zara,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
Blagnac,blagnac,France,5 à sec,Ouvert,False,/boutiques-restaurants/5-a-sec,Autre,Services
Blagnac,blagnac,France,Au Bureau,Ouvert,False,/boutiques-restaurants/au-bureau,Services,Services
Blagnac,blagnac,France,Armand Thiery Femme,Ouvert,False,/boutiques-restaurants/armand-thiery-femme,Mode,Mode
Blagnac,blagnac,France,Alain Afflelou,Ouvert,True,/boutiques-restaurants/alain-afflelou,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Agatha,Ouvert,False,/boutiques-restaurants/agatha,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Armand thiery homme,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
Blagnac,blagnac,France,Adopt',Ouvert,True,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Berliner,Ouvert,False,/boutiques-restaurants/berliner,Autre,Services
Blagnac,blagnac,France,Biotech USA,Ouvert,False,/boutiques-restaurants/biotech,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Brioche Dorée,Ouvert,False,/boutiques-restaurants/brioche-doree,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Brice,Ouvert,False,/boutiques-restaurants/brice,Autre,Mode
Blagnac,blagnac,France,Bleu cerise,Ouvert,False,/boutiques-restaurants/bleu-cerise,Mode,Mode
Blagnac,blagnac,France,Bagel Corner,Ouvert,False,/boutiques-restaurants/bagel-corner,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Bouygues telecom,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
Blagnac,blagnac,France,Body Minute - Nail'Minute,Ouvert,True,/boutiques-restaurants/body-minute-nail-minute,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
Blagnac,blagnac,France,Crepe Touch,Ouvert,False,/boutiques-restaurants/Crep Touch,Restauration,Restauration
Blagnac,blagnac,France,Calzedonia,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
Blagnac,blagnac,France,Caffe Galery,Ouvert,False,/boutiques-restaurants/caffe-galery,Autre,Services
Blagnac,blagnac,France,Courir,Ouvert,False,/boutiques-restaurants/courir,Mode,Mode
Blagnac,blagnac,France,Coiffure du monde,Ouvert,False,/boutiques-restaurants/coiffure-du-monde,Autre,Services
Blagnac,blagnac,France,Claire's,Ouvert,False,/boutiques-restaurants/claire-s,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Cigusto,Ouvert,False,/boutiques-restaurants/cigusto,Autre,Services
Blagnac,blagnac,France,Celio,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
Blagnac,blagnac,France,Caroll,Ouvert,True,/boutiques-restaurants/caroll,Mode,Mode
Blagnac,blagnac,France,Du bruit dans la cuisine,Ouvert,False,/boutiques-restaurants/du-bruit-dans-la-cuisine,Maison & Décoration,Maison & Décoration
Blagnac,blagnac,France,Donjon Bijoux,Ouvert,True,/boutiques-restaurants/donjon-bijoux,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Devred,Ouvert,False,/boutiques-restaurants/devred,Mode,Mode
Blagnac,blagnac,France,Darjeeling,Ouvert,True,/boutiques-restaurants/darjeeling,Mode,Mode
Blagnac,blagnac,France,E. Leclerc,Ouvert,False,/boutiques-restaurants/e-leclerc,Supermarchés & Alimentaire,Supermarchés & Alimentaire
Blagnac,blagnac,France,Etam Lingerie,Ouvert,True,/boutiques-restaurants/etam-lingerie,Mode,Mode
Blagnac,blagnac,France,Emotional,Ouvert,False,/boutiques-restaurants/emotional,Autre,Mode
Blagnac,blagnac,France,EdSylver,Ouvert,False,/boutiques-restaurants/edsylver,Autre,Services
Blagnac,blagnac,France,Father & Sons,Ouvert,True,/boutiques-restaurants/father---sons,Autre,Mode
Blagnac,blagnac,France,Free,Ouvert,True,/boutiques-restaurants/free,Services,Services
Blagnac,blagnac,France,Foot Locker,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
Blagnac,blagnac,France,Grand Optical,Ouvert,True,/boutiques-restaurants/grandoptical,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Générale d'Optique,Ouvert,True,/boutiques-restaurants/general-doptique,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,GEOX,Ouvert,True,/boutiques-restaurants/geox,Mode,Mode
Blagnac,blagnac,France,Hylton,Ouvert,False,/boutiques-restaurants/hylton,Autre,Mode
Blagnac,blagnac,France,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
Blagnac,blagnac,France,Histoire d'Or,Ouvert,True,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,IZAC,Ouvert,True,/boutiques-restaurants/izac,Mode,Mode
Blagnac,blagnac,France,Ikks women,Ouvert,False,/boutiques-restaurants/ikks-women,Autre,Mode
Blagnac,blagnac,France,Intimissimi,Ouvert,False,/boutiques-restaurants/intimissimi,Mode,Mode
Blagnac,blagnac,France,IDKIDS,Ouvert,False,/boutiques-restaurants/idkids,Autre,Mode
Blagnac,blagnac,France,JACK & JONES,Ouvert,False,/boutiques-restaurants/jack---jones,Autre,Mode
Blagnac,blagnac,France,Jeff de Bruges,Ouvert,True,/boutiques-restaurants/jeff-de-bruges,Autre,Services
Blagnac,blagnac,France,Julien d'Orcel,Ouvert,True,/boutiques-restaurants/julien-d-orcel,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Jules,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
Blagnac,blagnac,France,Jott,Ouvert,False,/boutiques-restaurants/jott,Autre,Mode
Blagnac,blagnac,France,Jimmy Fairly,Ouvert,False,/boutiques-restaurants/jimmy-fairly,Autre,Services
Blagnac,blagnac,France,Kiosque La Croissanterie,Ouvert,False,/boutiques-restaurants/kiosque-la-croissanterie,Autre,Services
Blagnac,blagnac,France,Kompo,Ouvert,False,/boutiques-restaurants/kompo,Autre,Services
Blagnac,blagnac,France,Kusmi Tea,Ouvert,True,/boutiques-restaurants/kusmi-tea,Restauration,Restauration
Blagnac,blagnac,France,KRYS,Ouvert,True,/boutiques-restaurants/krys,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,KIKO Milano,Ouvert,False,/boutiques-restaurants/kiko,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,LEGAMI,Ouvert,False,/boutiques-restaurants/legami,Autre,Services
Blagnac,blagnac,France,La Croissanterie,Ouvert,False,/boutiques-restaurants/la-croissanterie,Autre,Services
Blagnac,blagnac,France,Les Georgettes,Ouvert,True,/boutiques-restaurants/les-georgettes,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,La Brigade,Ouvert,False,/boutiques-restaurants/la-brigade,Autre,Services
Blagnac,blagnac,France,LEGO Store,Ouvert,False,/boutiques-restaurants/lego-store,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Lunettes Pour Tous,Ouvert,False,/boutiques-restaurants/lunettes-pour-tous,Autre,Services
Blagnac,blagnac,France,La Fée Maraboutée,Ouvert,False,/boutiques-restaurants/la-fee-maraboutee,Autre,Mode
Blagnac,blagnac,France,Le Petit Souk,Ouvert,False,/boutiques-restaurants/le-petit-souk,Autre,Services
Blagnac,blagnac,France,Le Paradis du Fruit,Ouvert,False,/boutiques-restaurants/le-paradis-du-fruit,Autre,Services
Blagnac,blagnac,France,Le Barbier,Ouvert,False,/boutiques-restaurants/le-barbier,Autre,Services
Blagnac,blagnac,France,Le Bar à Ongles ...l'Onglerie,Ouvert,False,/boutiques-restaurants/le-bar-a-ongles-by-v,Autre,Services
Blagnac,blagnac,France,La Casa de Las Carcasas,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Mode
Blagnac,blagnac,France,LUSH,Ouvert,True,/boutiques-restaurants/lush,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Lovisa,Ouvert,True,/boutiques-restaurants/lovisa,Autre,Services
Blagnac,blagnac,France,Lise Charmel,Ouvert,False,/boutiques-restaurants/lise-charmel,Mode,Mode
Blagnac,blagnac,France,Levi's Store,Ouvert,False,/boutiques-restaurants/levi-s-store,Mode,Mode
Blagnac,blagnac,France,Le Temps des Cerises,Ouvert,False,/boutiques-restaurants/le-temps-des-cerises,Autre,Mode
Blagnac,blagnac,France,Leclerc voyages,Ouvert,False,/boutiques-restaurants/leclerc-voyages,Services,Services
Blagnac,blagnac,France,Leclerc presse,Ouvert,False,/boutiques-restaurants/leclerc-presse,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Leclerc Parapharmacie,Ouvert,False,/boutiques-restaurants/leclerc-parapharmacie,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Leclerc Espace Culturel,Ouvert,False,/boutiques-restaurants/leclerc-espace-culturel,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Lacoste,Ouvert,False,/boutiques-restaurants/lacoste,Mode,Mode
Blagnac,blagnac,France,La boutique du coiffeur,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Musardise,Ouvert,False,/boutiques-restaurants/musardise,Autre,Services
Blagnac,blagnac,France,Miramira,Ouvert,False,/boutiques-restaurants/miramira,Autre,Services
Blagnac,blagnac,France,MAC Cosmetics,Ouvert,False,/boutiques-restaurants/mac-cosmetics,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Mangos,Ouvert,False,/boutiques-restaurants/mangos-2,Mode,Mode
Blagnac,blagnac,France,Montres Services,Ouvert,True,/boutiques-restaurants/montres-services,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Montres & Co,Ouvert,True,/boutiques-restaurants/montresandco,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Mister Minit,Ouvert,True,/boutiques-restaurants/mister-minit,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Micromania,Ouvert,False,/boutiques-restaurants/micromania,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Blagnac,blagnac,France,Maty,Ouvert,False,/boutiques-restaurants/maty,Autre,Services
Blagnac,blagnac,France,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
Blagnac,blagnac,France,Maisons du Monde,Ouvert,False,/boutiques-restaurants/maisons-du-monde,Restauration,Restauration
Blagnac,blagnac,France,Maison 123,Ouvert,False,/boutiques-restaurants/maison-123,Mode,Mode
Blagnac,blagnac,France,Narh,Ouvert,False,/boutiques-restaurants/narh,Autre,Mode
Blagnac,blagnac,France,NYX Professional Makeup,Ouvert,False,/boutiques-restaurants/nyx,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,Noix d'Arec,Ouvert,False,/boutiques-restaurants/noix-darec,Autre,Mode
Blagnac,blagnac,France,Nulle part,Ouvert,True,/boutiques-restaurants/nulle-part,Autre,Mode
Blagnac,blagnac,France,Nocibé,Ouvert,False,/boutiques-restaurants/nocibe,Autre,Services
Blagnac,blagnac,France,Nature & découvertes,Ouvert,False,/boutiques-restaurants/nature-decouvertes,Santé & Beauté,Santé & Beauté
Blagnac,blagnac,France,O'Tacos,Ouvert,False,/boutiques-restaurants/o-tacos,Autre,Services
Blagnac,blagnac,France,ONLY,Ouvert,False,/boutiques-restaurants/only,Autre,Mode
Blagnac,blagnac,France,Orange,Ouvert,False,/boutiques-restaurants/orange,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
